חברה,numbers_company
"כלל תעשיות ביוטכנולוגיה בע""מ ",511898835.00
"כן-פייט ביופרמה בע""מ ",512022153.00
"אלבר שרותי מימונית בע""מ",512025891.00
"אינטרקיור בע""מ",512051699.00
"ויתניה בע""מ ",512096793.00
"קנביט פארמסוטיקלס בע""מ",512101460.00
"דורסל (ב.א.ז.) בע""מ ",512112806.00
"פוקס - ויזל בע""מ",512157603.00
"נ.ר. ספאנטק תעשיות בע""מ",512288713.00
"חממה מאיר סחר (1996) בע""מ ",512398017.00
"גניגר מפעלי פלסטיקה בע""מ ",512416991.00
"אורד בע""מ ",512499344.00
"אברא טכנולוגיות מידע בע""מ",512512468.00
"צ.מ.ח המרמן בע""מ ",512531203.00
"מדיקל קומפרישין סיסטם (די.בי.אן.) בע""מ ",512565730.00
"דניה סיבוס בע""מ",512569237.00
"פתאל החזקות (1998) בע""מ",512607888.00
"ב. גאון אחזקות בע""מ ",512623950.00
"מפעלי ע. שנפ ושות' בע""מ ",512665373.00
"ביו-ויו בע""מ ",512671371.00
"גמא ניהול וסליקה בע""מ",512711789.00
"מדיוי תראפיוטיק בע""מ",512714221.00
"מגדלי הים התיכון בע""מ",512719485.00
"מצלאוי חברה לבנין בע""מ",512726712.00
"ספרינג ונצ'רס בע""מ",512758350.00
"רם-און השקעות והחזקות (1999) בע""מ",512776964.00
"גפן מגורים והתחדשות בע""מ",512781386.00
"קנזון ישראל בע""מ",512819178.00
"בי קומיוניקיישנס בע""מ",512832742.00
"איי.סי.בי השקעות ביוטכנולוגיה בע""מ",512854514.00
"אי - אונליין קפיטל (אי.או.סי) בע""מ",512873217.00
"סולגרין בע""מ",512882747.00
"קפיטל פוינט בע""מ",512950320.00
"גולן מוצרי פלסטיק בע""מ",513029975.00
"או. אר. טי. טכנולוגיות בע""מ",513057588.00
"הבינלאומי הראשון הנפקות בע""מ",513141879.00
"מגדל ביטוח גיוס הון בע""מ",513230029.00
"מגה אור החזקות בע""מ ",513257873.00
"גלובל כנפיים ליסינג בע""מ",513342444.00
"המשביר 365 בע""מ",513389270.00
"ביוליין אר אקס בע""מ ",513398750.00
"נתיבי הגז הטבעי לישראל בע""מ",513436394.00
"אנדימד בע""מ",513487629.00
"אולמד סולושנס בע""מ",513488833.00
"רבל אי.סי.אס. בע""מ ",513506329.00
"שלא""ג תעשיות בע""מ",513507574.00
"ברם תעשיות בע""מ",513579482.00
"די.אן.איי ביומדיקל סולושינס בע""מ",513600056.00
"קבוצת חנן מור - אחזקות בע""מ ",513605519.00
"עמיר שיווק והשקעות בחקלאות בע""מ",513615286.00
"ביג מרכזי קניות בע""מ",513623314.00
"דקמא קפיטל בע""מ",513627901.00
"מנדלסון תשתיות ותעשיות בע""מ",513660373.00
"הרודיום השקעות בע""מ",513673970.00
"ביולייט מדעי החיים בע""מ",513680793.00
"חברת פלסטופיל הזורע בע""מ",513681247.00
"ירושלים מימון והנפקות (2005) בע""מ",513682146.00
"טמפו משקאות בע""מ",513682625.00
"מרכנתיל הנפקות בע""מ",513686154.00
"אופל בלאנס השקעות בע""מ",513734566.00
"אייץ' בי אל - הדסית ביו-החזקות בע""מ",513734590.00
"כללביט מימון בע""מ",513754069.00
"רבוע כחול נדל""ן בע""מ",513765859.00
"רשת חנויות רמי לוי שיווק השיקמה 2006 בע""מ",513770669.00
"אטראו שוקי הון בע""מ",513773564.00
"פרשקובסקי השקעות ובניין בע""מ ",513817817.00
"ריט 1 בע""מ ",513821488.00
"הראל ביטוח מימון והנפקות בע""מ ",513834200.00
"בריינסוויי בע""מ",513890764.00
"אנרג'יקס - אנרגיות מתחדשות בע""מ ",513901371.00
"אדרי-אל ישראל נכסים בע""מ",513910091.00
"איי.די.איי. חברה לביטוח בע""מ",513910703.00
"מנורה מבטחים גיוס הון בע""מ ",513937714.00
"אינסוליין מדיקל בע""מ",513947473.00
"באבלס אינטרגרופ בע""מ",513952499.00
"ש.י.ר. שלמה נדל""ן בע""מ",513957472.00
"אוגווינד אנרגיה טק אחסון בע""מ",513961334.00
"גב - אל טכנולוגיות בע""מ",513979906.00
"אלמוגים החזקות בע""מ ",513988824.00
"קרסו מוטורס בע""מ",514065283.00
"ויקטורי רשת סופרמרקטים בע""מ ",514068980.00
"קדימהסטם בע""מ",514192558.00
"אנרג'ין טכנולוגיות בע""מ",514240779.00
"הפניקס גיוסי הון (2009) בע""מ",514290345.00
"רני צים מרכזי קניות בע""מ",514353671.00
"הכשרת הישוב התחדשות עירונית בישראל בע""מ",514423474.00
"איי.די.איי. הנפקות (2010) בע""מ ",514486042.00
"שמן משאבי נפט וגז בע""מ ",514532456.00
"דלק תמלוגים (2012) בע""מ",514837111.00
"שפיר הנדסה ותעשיה בע""מ",514892801.00
"אינרום תעשיות בנייה בע""מ",515001659.00
"רציו אנרגיות (מימון) בע""מ",515060044.00
"שטראוס גרופ בע""מ",520003781.00
"מקורות חברת מים בע""מ",520010869.00
"אל על נתיבי אויר לישראל בע""מ",520017146.00
"הפניקס אחזקות בע""מ",520017450.00
"מבנה נדל""ן (כ.ד) בע""מ",520024126.00
"אמות השקעות בע""מ ",520026683.00
"התעשיה האוירית לישראל בע""מ",520027194.00
"החברה לישראל בע""מ",520028010.00
"הבנק הבינלאומי הראשון לישראל בע""מ",520029083.00
"מגדל אחזקות ביטוח ופיננסים בע""מ",520029984.00
ג,520031931.00
"ג'י סיטי בע""מ",520033234.00
"קרדן ישראל בע""מ",520033457.00
"קנאשור תראפיוטיקס בע""מ",520033861.00
"הראל השקעות בביטוח ושירותים פיננסים בע""מ",520033986.00
"מבטח שמיר אחזקות בע""מ",520034125.00
"זנלכל בע""מ",520034208.00
"חירון-מסחר השקעות ומבני תעשיה בע""מ",520034216.00
"להב אל. אר. רילאסטייט בע""מ",520034257.00
"ארזים השקעות בע""מ",520034281.00
"קבוצת גולד בונד בע""מ",520034349.00
"תדאה-פתוח טכנולוגי ואוטומציה בע""מ",520034364.00
"ש. שלמה החזקות בע""מ",520034372.00
"מנרב אחזקות בע""מ",520034505.00
"מלם - תים בע""מ",520034620.00
"וואן טכנולוגיות תוכנה בע""מ",520034695.00
"אפריקה ישראל מגורים בע""מ ",520034760.00
"שיכון ובינוי בע""מ ",520036104.00
"מליסרון בע""מ",520037789.00
"אלוני-חץ נכסים והשקעות בע""מ",520038506.00
"חילן בע""מ",520039942.00
"קרדן נדל""ן יזום ופיתוח בע""מ",520041005.00
"אנלייט אנרגיה מתחדשת בע""מ",520041146.00
"טיב טעם הולדינגס 1 בע""מ",520041187.00
"אביב ארלון בע""מ",520041286.00
"גילת טלקום גלובל בע""מ",520041674.00
"שניב תעשיות נייר בע""מ",520041732.00
"אינפימר בע""מ",520041773.00
"א.ש. אוסטרליה ישראל החזקות בע""מ",520041872.00
"אנליסט אי.אמ.אס. שרותי ניהול השקעות בע""מ",520041963.00
"רקח תעשיה פרמצבטית בע""מ",520042003.00
"הכשרה חברה לביטוח בע""מ",520042177.00
"אילקס מדיקל בע""מ",520042219.00
"אינטר תעשיות בע""מ",520042458.00
"ישרוטל בע""מ",520042482.00
"איסתא בע""מ",520042763.00
"פלסאון תעשיות בע""מ",520042912.00
"גלילאו טק בע""מ",520043001.00
"אלביט מערכות בע""מ",520043027.00
"אלביט הדמיה בע""מ",520043035.00
"לודן חברה להנדסה בע""מ",520043381.00
"מנועי בית שמש אחזקות (1997) בע""מ",520043480.00
"סאנפלאואר השקעות מתחדשות בע""מ",520043597.00
"אדמה פתרונות לחקלאות בע""מ",520043605.00
"סאמיט אחזקות נדל""ן בע""מ",520043720.00
"מיטב בית השקעות בע""מ",520043795.00
"א.נ. שוהם ביזנס בע""מ",520043860.00
"דור-אלון אנרגיה בישראל (1988) בע""מ",520043878.00
"טופ רמדור מערכות ומחשבים (1990) בע""מ",520044231.00
"טכנופלס ונצ'רס בע""מ",520044298.00
"קבוצת דלק בע""מ",520044322.00
"עילדב השקעות בע""מ",520044405.00
"אם.אר.פי השקעות בע""מ",520044421.00
"נקסט ג'ן ביומד בע""מ",520044470.00
"גירון פיתוח ובניה בע""מ",520044520.00
ניו-מד אנרג'י - שותפות מוגבלת,550013098.00
פטרוטקס - שותפות מוגבלת,550222764.00
"גלוב אקספלוריישן (י.ח.ד.),שותפות מוגבלת ",550235295.00
"הזדמנות ישראלית מקורות אנרגיה, שותפות מוגבלת",550236822.00
